"A1UW0C6QZOT3E7","nahmias2007_v1","3OJSZ2ATDSXKAHVY4FA2FMWALUI750",,,,,"Male","No","Graduate degree, Masters","Yes","I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
"A21SIPO89DP66I","nahmias2007_v1","3TOK3KHVJTJ6IR1G9U61OSW12PMO7L","36","english","American","United States of America",,,,,
"A2HM5WU1XILZJ1","nahmias2007_v1","3ZAZR5XV01JOTCAJ2KPTKCVJN4GZCR","45","ENGLISH","AMERICAN","USA",,,,,
"A1YPKT2UPUQ464","nahmias2007_v1","3ATPCQ38J8B0V73GMKRJ0AWTH7RAY9","61","English","USA","USA",,,,,
"A1MAAPY9K1G1YR","nahmias2007_v1","3R08VXYT7CWEN0AI0GXB5M9N5RLW75","36","english","american","usa",,,,,
"A3LT7W355XOAKF","nahmias2007_v1","323Q6SJS8IH953UZN09NSBCHORRHFU",,,,,"Male","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A21SIPO89DP66I","nahmias2007_v1","3TOK3KHVJTJ6IR1G9U61OSW12PMO7L",,,,,"Male","No","Some college or university","No"," I have never taken any philosophy course"
"A2A6FH0F7LD9ND","nahmias2007_v1","3AUQQEL7U5UNQ0ATP77645GMQ4D0VZ","54","english","american","usa",,,,,
"A1YPKT2UPUQ464","nahmias2007_v1","3ATPCQ38J8B0V73GMKRJ0AWTH7RAY9",,,,,"Female","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A1DS5O8MSI3ZH0","nahmias2007_v1","3VHHR074H3IYC6YJW2Q9WBS77KHL71","40","English","American","USA",,,,,
"AUFCDVUFACLF1","nahmias2007_v1","33PPUNGG386SZEZ2KHFO97U5N5JZRX","30","English","American","United States",,,,,
"A3V8863KF3SK4A","nahmias2007_v1","3P4MQ7TPPXD919FXI6DVNAIYEGVBBR","31","english","usa","usa",,,,,
"A3L5M80U6TSFJO
","nahmias2007_v1","31UV0MXWNQDHZ1CUN6EZ6BMJZAT5IT","42","english","United States","United States",,,,,
"A1V0L5FYLMAHTG","nahmias2007_v1","3B837J3LDOXVY2DOPPLGDEX20QJRSK","61","English","American","United States of America",,,,,
"A3CAK26YRNTXDB","nahmias2007_v1","3O6CYIULED2GLBMEDOQMFEN7D2JUW6","34","english","us","us",,,,,
"A1MAAPY9K1G1YR","nahmias2007_v1","3R08VXYT7CWEN0AI0GXB5M9N5RLW75",,,,,"Female","Yes","Some college or university","No"," I have never taken any philosophy course"
"A2A6FH0F7LD9ND","nahmias2007_v1","3AUQQEL7U5UNQ0ATP77645GMQ4D0VZ",,,,,"Female","No","Some college or university","No"," I have never taken any philosophy course"
"A1DS5O8MSI3ZH0","nahmias2007_v1","3VHHR074H3IYC6YJW2Q9WBS77KHL71",,,,,"Male","No","College or university degree","No"," I have never taken any philosophy course"
"A3L5M80U6TSFJO
","nahmias2007_v1","31UV0MXWNQDHZ1CUN6EZ6BMJZAT5IT",,,,,"Female","No","Some college or university","No"," I have never taken any philosophy course"
"A3V8863KF3SK4A","nahmias2007_v1","3P4MQ7TPPXD919FXI6DVNAIYEGVBBR",,,,,"Female","No","Graduate degree, Masters","Yes","I have taken 1 or 2 philosophy courses"
"A33921T4I2XIRS","nahmias2007_v1","3DBQWDE4Y6Z9D2NLKMRRBJI0L9N5N9","49","English","American","USA",,,,,
"A2QR0C2XFOT2KM
","nahmias2007_v1","3QAVNHZ3EM5GV8WH352T62UX8SNALH","37","English","American","USA",,,,,
"AUFCDVUFACLF1","nahmias2007_v1","33PPUNGG386SZEZ2KHFO97U5N5JZRX",,,,,"Male","No","Some college or university","No"," I have never taken any philosophy course"
"A1V0L5FYLMAHTG","nahmias2007_v1","3B837J3LDOXVY2DOPPLGDEX20QJRSK",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A3CAK26YRNTXDB","nahmias2007_v1","3O6CYIULED2GLBMEDOQMFEN7D2JUW6",,,,,"Female","Yes","Graduate degree, Masters","No"," I have never taken any philosophy course"
"A3FY7A6Z3EVNRX","nahmias2007_v1","3C6FJU71TQUKAGHESP8A0B8NOAJYU9","40","English","American","USA",,,,,
"A33921T4I2XIRS","nahmias2007_v1","3DBQWDE4Y6Z9D2NLKMRRBJI0L9N5N9",,,,,"Male","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A1CIIX0CB0GR7H","nahmias2007_v1","3XIQGXAUMC9TC0F8ALTX75NUETRX7Z","39","English","American","United States",,,,,
"A2HM5WU1XILZJ1","nahmias2007_v1","3ZAZR5XV01JOTCAJ2KPTKCVJN4GZCR",,,,,"Female","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A3FY7A6Z3EVNRX","nahmias2007_v1","3C6FJU71TQUKAGHESP8A0B8NOAJYU9",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A2QR0C2XFOT2KM
","nahmias2007_v1","3QAVNHZ3EM5GV8WH352T62UX8SNALH",,,,,"Female","No","High school","No"," I have never taken any philosophy course"
"A1CIIX0CB0GR7H","nahmias2007_v1","3XIQGXAUMC9TC0F8ALTX75NUETRX7Z",,,,,"Male","No","Some college or university","No"," I have never taken any philosophy course"
"A2E2UARVOVDR9Y","nahmias2007_v1","308XBLVESI5WHGWME3ZLNPN2W2XBR3","33","english","american","usa",,,,,
"A2LFT9N17HS9FX","nahmias2007_v1","3RWE2M8QWHBAIV1KNGLFUOM941BN05","25","ENGLISH","AMERICAN","USA",,,,,
"A2E2UARVOVDR9Y","nahmias2007_v1","308XBLVESI5WHGWME3ZLNPN2W2XBR3",,,,,"Male","No","High school","No"," I have never taken any philosophy course"
"AJE4T0YI8EUOB","nahmias2007_v1","3DIP6YHAPCTO6ETAPLVBXGYI97N8EP","39","english",,"usa",,,,,
"A3UVZZSK15KNPK","nahmias2007_v1","3TVRFO09GKGSRL4AEFU7QA5V9DWXL8","31","english","us","us",,,,,
"A2LFT9N17HS9FX","nahmias2007_v1","3RWE2M8QWHBAIV1KNGLFUOM941BN05",,,,,"Male","No","High school","No"," I have a PhD in philosophy"
"A3UVZZSK15KNPK","nahmias2007_v1","3TVRFO09GKGSRL4AEFU7QA5V9DWXL8",,,,,"Female","Yes","Some college or university","Yes","I have taken 1 or 2 philosophy courses"
"AJE4T0YI8EUOB","nahmias2007_v1","3DIP6YHAPCTO6ETAPLVBXGYI97N8EP",,,,,"Female","No","Graduate degree, Masters","Yes","I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
"A3F7TD3W9043EO","nahmias2007_v1","3M0NZ3JDP1Z3UR14NA2L66P9VNV5ZQ","45","english","american","United States of America",,,,,
"A2FPCCVXZWHGZF","nahmias2007_v1","37Q970SNZE975XE7RV617NFPWSQ1SZ","47","ENGLISH","AMERICAN","USA",,,,,
"A3F7TD3W9043EO","nahmias2007_v1","3M0NZ3JDP1Z3UR14NA2L66P9VNV5ZQ",,,,,"Female","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A2L73JKDFWI0KJ","nahmias2007_v1","3TUI152ZZBOVSHZUZRHWCN0OE44Q1Y","59","English","American","USA",,,,,
"A2FPCCVXZWHGZF","nahmias2007_v1","37Q970SNZE975XE7RV617NFPWSQ1SZ",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A1PBRKFHSF1OF8","nahmias2007_v1","3WMINLGALB4NS42BQS9U3J4AEJACA4","32","English","USA","USA",,,,,
"A1JQE1NJI0GDZE","nahmias2007_v1","3NJM2BJS4W7UF88DFBRRTET5D5ACPK","36","English","American","United States",,,,,
"A238LS8I9J2V78","nahmias2007_v1","33FOTY3KEMMRYGPBU9G1SIB7AP3C1F","32","English","Hispanic","USA",,,,,
"A1PBRKFHSF1OF8","nahmias2007_v1","3WMINLGALB4NS42BQS9U3J4AEJACA4",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A238LS8I9J2V78","nahmias2007_v1","33FOTY3KEMMRYGPBU9G1SIB7AP3C1F",,,,,"Female","No","High school","No"," I have never taken any philosophy course"
"A1JQE1NJI0GDZE","nahmias2007_v1","3NJM2BJS4W7UF88DFBRRTET5D5ACPK",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A2L73JKDFWI0KJ","nahmias2007_v1","3TUI152ZZBOVSHZUZRHWCN0OE44Q1Y",,,,,"Female","No","Some college or university","Yes","I have taken 1 or 2 philosophy courses"
"A31KV6ETEFLOEM","nahmias2007_v1","3UN61F00HWQUS0FDDT88K3NAM6C5RX","33","english","American","USA",,,,,
"A3JODCUHJMCSA2","nahmias2007_v1","3MX2NQ3YC9VEPW1PMSE09L9YNNW5XS","31","English","American","USA",,,,,
"A1VFELICRRHB56","nahmias2007_v1","3HOSI13XHZPVV3B1AYV7DQUYKMIDD6","31","English","American","USA",,,,,
"A3JODCUHJMCSA2","nahmias2007_v1","3MX2NQ3YC9VEPW1PMSE09L9YNNW5XS",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A35TTZLWEA1OOF","nahmias2007_v1","3M0BCWMB8VX1PCD8DX9RAOVJOHCBW6","23","English","American","USA",,,,,
"A31KV6ETEFLOEM","nahmias2007_v1","3UN61F00HWQUS0FDDT88K3NAM6C5RX",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A1VFELICRRHB56","nahmias2007_v1","3HOSI13XHZPVV3B1AYV7DQUYKMIDD6",,,,,"Male","No","Some college or university","Yes","I have taken 1 or 2 philosophy courses"
"A35TTZLWEA1OOF","nahmias2007_v1","3M0BCWMB8VX1PCD8DX9RAOVJOHCBW6",,,,,"Male","Yes","College or university degree","Yes","I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
"A2FI2VTA8JVYS6","nahmias2007_v1","336YQZE83VF3VK2L8LCRY4T0GJC5M8","33","english","us","us",,,,,
"A2FI2VTA8JVYS6","nahmias2007_v1","336YQZE83VF3VK2L8LCRY4T0GJC5M8",,,,,"Male","No","College or university degree","No"," I have never taken any philosophy course"
"APTOOB8S2PLJ4","nahmias2007_v1","3R6P78PK7KC5OCHPYEWUOFFH00NTGG","24","English","Irish","USA",,,,,
"A1OZPLHNIU1519","nahmias2007_v1","3EWIJTFFVO86OPO7UHIW41S0Q9B0EU","54","English","USA","USA",,,,,
"AMDX0UNZS4A1G","nahmias2007_v1","3A1COHJ8NJW0QOKCFM3HIJVV1NEH8D","26","English","American","United States of America",,,,,
"A2VOADROWMC2ZM","nahmias2007_v1","358010RM5EUVNQG4SJWDDJ3X0BYXVR","64","English","American","USA",,,,,
"A2XMO68T3BJFFA","nahmias2007_v1","3K5TEWLKGVCYXVR9TXWCA9GICYUIVC","34","English","American","USA",,,,,
"APTOOB8S2PLJ4","nahmias2007_v1","3R6P78PK7KC5OCHPYEWUOFFH00NTGG",,,,,"Male","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A1OZPLHNIU1519","nahmias2007_v1","3EWIJTFFVO86OPO7UHIW41S0Q9B0EU",,,,,"Male","No","Some college or university","No"," I have never taken any philosophy course"
"A2XMO68T3BJFFA","nahmias2007_v1","3K5TEWLKGVCYXVR9TXWCA9GICYUIVC",,,,,"Male","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A1R37XA9QPSIAN","nahmias2007_v1","3X66WABAJWJ0PVJVJZQ362BJ61AG3M","61","English","USA","USA",,,,,
"A2VOADROWMC2ZM","nahmias2007_v1","358010RM5EUVNQG4SJWDDJ3X0BYXVR",,,,,"Female","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A3VQP1UC7BA3YU","nahmias2007_v1","3JNQLM5FT4NRQ51DQQ9E0KBZW4WL2M","58","english","usa","usa",,,,,
"AMDX0UNZS4A1G","nahmias2007_v1","3A1COHJ8NJW0QOKCFM3HIJVV1NEH8D",,,,,"Male","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A3OB6REG5CGHK1","nahmias2007_v1","3RXCAC0YIRQMQSP1VGLZXJJUMN1G8D","56","english","USA","USA",,,,,
"AOMTL7RWZTP3Z","nahmias2007_v1","3PQMUDRV7R7TBP79UQXTVKQO4WZIIG","32","english","american","United States",,,,,
"A1R37XA9QPSIAN","nahmias2007_v1","3X66WABAJWJ0PVJVJZQ362BJ61AG3M",,,,,"Male","No","Some college or university","No"," I have never taken any philosophy course"
"A25FH7PXC446RG","nahmias2007_v1","3WS1NTTKEYDYU3O3PS22MJD02AQ0FC","50","english","american","united states",,,,,
"A3IR7DFEKLLLO","nahmias2007_v1","3OVHNO1VE62YY4GX2GK44ID184SZDR","40","English","United States","United States",,,,,
"A1FEJGR8EU4TXD","nahmias2007_v1","3RWE2M8QWHBAIV1KNGLFUOM941C0NJ","63","english","US","USA",,,,,
"A3OB6REG5CGHK1","nahmias2007_v1","3RXCAC0YIRQMQSP1VGLZXJJUMN1G8D",,,,,"Male","No","College or university degree","No"," I have never taken any philosophy course"
"A3VQP1UC7BA3YU","nahmias2007_v1","3JNQLM5FT4NRQ51DQQ9E0KBZW4WL2M",,,,,"Female","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"AOMTL7RWZTP3Z","nahmias2007_v1","3PQMUDRV7R7TBP79UQXTVKQO4WZIIG",,,,,"Male","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A3IR7DFEKLLLO","nahmias2007_v1","3OVHNO1VE62YY4GX2GK44ID184SZDR",,,,,"Male","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A1FEJGR8EU4TXD","nahmias2007_v1","3RWE2M8QWHBAIV1KNGLFUOM941C0NJ",,,,,"Male","No","Graduate degree, Masters","No"," I have never taken any philosophy course"
"A25FH7PXC446RG","nahmias2007_v1","3WS1NTTKEYDYU3O3PS22MJD02AQ0FC",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A10LGIY5HFYMZM","nahmias2007_v1","3AWETUDC92TF6FWJUULFVFTE091IZD","58","ENGLISH","AMERICAN","USA",,,,,
"undefined","nahmias2007_v1","3R0T90IZ1SDO2VFECS14Z5FDCEMGCJ","27","english","puertorican","usa",,,,,
"AJD3JOWNVDZD1","nahmias2007_v1","3E337GFOL997TZC51IAIFG9PBI1GN2","51","English","white","USA",,,,,
"A10LGIY5HFYMZM","nahmias2007_v1","3AWETUDC92TF6FWJUULFVFTE091IZD",,,,,"Male","No","High school","Yes","I have taken 1 or 2 philosophy courses"
"AVD6HMIO1HLFI","nahmias2007_v1","34Z02EIMISE8D864KC7R3NS1TJX0TJ","28","English","USA","USA",,,,,
"AVD6HMIO1HLFI","nahmias2007_v1","34Z02EIMISE8D864KC7R3NS1TJX0TJ",,,,,"Male","No","High school","No"," I have never taken any philosophy course"
"AJD3JOWNVDZD1","nahmias2007_v1","3E337GFOL997TZC51IAIFG9PBI1GN2",,,,,"Female","No","High school","No"," I have never taken any philosophy course"
"undefined","nahmias2007_v1","3R0T90IZ1SDO2VFECS14Z5FDCEMGCJ",,,,,"Male","No","College or university degree",," I have never taken any philosophy course"
"AI9NJ89EXVDY1","nahmias2007_v1","3VFJCI1K4Z0S8X4XUPRZO0EZCFQRG1","35","English","United States","United States",,,,,
"AI9NJ89EXVDY1","nahmias2007_v1","3VFJCI1K4Z0S8X4XUPRZO0EZCFQRG1",,,,,"Male","No","Graduate degree, Masters","No"," I have never taken any philosophy course"
"A8U2QYZZ7808R","nahmias2007_v1","3QUO65DNQUP8G2DCM2ZCYKALA0LOUP","29","English","American","United States",,,,,
"A8U2QYZZ7808R","nahmias2007_v1","3QUO65DNQUP8G2DCM2ZCYKALA0LOUP",,,,,"Female","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A27QUVSOUJZD8J","nahmias2007_v1","3K772S5NP8CHZPU3SPPHATRHCQDEHA","28","English","American","United States",,,,,
"AV182SXSO370E","nahmias2007_v1","36NEMU28XFEX83H54MZ0O46D0GHWMH","43","English","Caucasian","USA",,,,,
"A2OHGSJXE6X2MT","nahmias2007_v1","3RANCT1ZVFIOX8O3IXUQS0AM312BU8","24","English","American","United States",,,,,
"AEXF5EUX32U0M","nahmias2007_v1","38F71OA9GTXVXHVAEXP0KGKD5DRMF9","34","English","American","United States",,,,,
"A2TZRIS9XFZ18U
A2TZRIS9XFZ18U","nahmias2007_v1","3YT88D1N08Z5RHFE9QBI4U3CDIR3KC","27","English","American","United States",,,,,
"A2S5R3HVLUEI8N","nahmias2007_v1","3FQ5JJ512LPCVL8OR9VXD81IIZIKN9","57","swedish","swedish","USA",,,,,
"AEXF5EUX32U0M","nahmias2007_v1","38F71OA9GTXVXHVAEXP0KGKD5DRMF9",,,,,"Female","No","Some college or university","No"," I have never taken any philosophy course"
"AGDXLQTF1S2L1","nahmias2007_v1","3G5F9DBFOPYY10GPNFERAXF3CLFHVI","51","english","american","usa",,,,,
"A27QUVSOUJZD8J","nahmias2007_v1","3K772S5NP8CHZPU3SPPHATRHCQDEHA",,,,,"Female","No","High school","No"," I have never taken any philosophy course"
"AFHYKBNXB3FQ2","nahmias2007_v1","3X4MXAO0BGPO5JUX9UVHA30N63FWR4","28","English","American","USA",,,,,
"A2TZRIS9XFZ18U
A2TZRIS9XFZ18U","nahmias2007_v1","3YT88D1N08Z5RHFE9QBI4U3CDIR3KC",,,,,"Female","No","Some college or university","No"," I have never taken any philosophy course"
"AV182SXSO370E","nahmias2007_v1","36NEMU28XFEX83H54MZ0O46D0GHWMH",,,,,"Female","Yes","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A2OHGSJXE6X2MT","nahmias2007_v1","3RANCT1ZVFIOX8O3IXUQS0AM312BU8",,,,,"Male","No","Some college or university","No"," I have never taken any philosophy course"
"AFHYKBNXB3FQ2","nahmias2007_v1","3X4MXAO0BGPO5JUX9UVHA30N63FWR4",,,,,"Male","Yes","College or university degree","No"," I have never taken any philosophy course"
"A3K0FR8723IKPX","nahmias2007_v1","3EA3QWIZ4IWJK3NKO2WX9RSXFDFITX","45","English","U.S. Citizen","United States",,,,,
"A2S5R3HVLUEI8N","nahmias2007_v1","3FQ5JJ512LPCVL8OR9VXD81IIZIKN9",,,,,"Male","No","High school","No"," I have never taken any philosophy course"
"A370JTCOPKFXBB","nahmias2007_v1","30BXRYBRP4YBGPGUDPJNWZYHJUIWH8","46","english","american","united states",,,,,
"A3K0FR8723IKPX","nahmias2007_v1","3EA3QWIZ4IWJK3NKO2WX9RSXFDFITX",,,,,"Male","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A2BVUVKIS50IR8","nahmias2007_v1","333U7HK6I9G8YPBTKUHIGOPBP6FDJK","42","English","American","USA",,,,,
"AGDXLQTF1S2L1","nahmias2007_v1","3G5F9DBFOPYY10GPNFERAXF3CLFHVI",,,,,"Male","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A1PE5AT62CBGS4","nahmias2007_v1","3PPTZCWALQLSNDK272QO4HK0RJIZQX","42","English","USA","USA",,,,,
"A2H89JLHUKPMIS","nahmias2007_v1","3KXIR214I4HVSXUSKYAXE39OAI224B","72","English","American","United States",,,,,
"A370JTCOPKFXBB","nahmias2007_v1","30BXRYBRP4YBGPGUDPJNWZYHJUIWH8",,,,,"Male","No","Some college or university","No"," I have never taken any philosophy course"
"A1PE5AT62CBGS4","nahmias2007_v1","3PPTZCWALQLSNDK272QO4HK0RJIZQX",,,,,"Male","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A3J0TW75N80W19","nahmias2007_v1","3QUO65DNQUP8G2DCM2ZCYKALA0LUOV","47","English","American","USA",,,,,
"A2Q0KK9YL1O7B6","nahmias2007_v1","38F5OAUN5NDWQAFT5HBB4JZ0Q3A7HI","43","english","american ","USA",,,,,
"A2H89JLHUKPMIS","nahmias2007_v1","3KXIR214I4HVSXUSKYAXE39OAI224B",,,,,"Female","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A241PV6A122I5X","nahmias2007_v1","34X6J5FLPTZ2NYFYPGN2GNWA8L5QJ3","31","english","USA","USA",,,,,
"A2BVUVKIS50IR8","nahmias2007_v1","333U7HK6I9G8YPBTKUHIGOPBP6FDJK",,,,,"Female","Yes","College or university degree","Yes","I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
"A3J0TW75N80W19","nahmias2007_v1","3QUO65DNQUP8G2DCM2ZCYKALA0LUOV",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A241PV6A122I5X","nahmias2007_v1","34X6J5FLPTZ2NYFYPGN2GNWA8L5QJ3",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A2Q0KK9YL1O7B6","nahmias2007_v1","38F5OAUN5NDWQAFT5HBB4JZ0Q3A7HI",,,,,"Male","No","Graduate degree, Masters","Yes","I have taken 1 or 2 philosophy courses"
"A1RY1430LX76YA
A1RY1430LX76YA
A1RY1430LX76YA
A1RY1430LX76YA","nahmias2007_v1","3YGXWBAF70I8QFMUHRZ3QGIAM9EC4T","56","Urdu","Pakistani","USA",,,,,
"A14YLHFZLG6ZH0","nahmias2007_v1","3X4JMASXCMA8HMCNKQG63TMFNCZ0BV","46","English","United States","United States",,,,,
"A1JNTGGUOM3YCM","nahmias2007_v1","31EUONYN2V48TH2CRS9HU6C4O7UVOL","40","English","American","USA",,,,,
"A1SCY5EBEBGG7H","nahmias2007_v1","34HJIJKLP5X4POSU88U8G86Z7GV4VL","35","English","American","United States",,,,,
"A1JNTGGUOM3YCM","nahmias2007_v1","31EUONYN2V48TH2CRS9HU6C4O7UVOL",,,,,"Female","No","Some college or university","Yes","I have taken 1 or 2 philosophy courses"
"A14YLHFZLG6ZH0","nahmias2007_v1","3X4JMASXCMA8HMCNKQG63TMFNCZ0BV",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A1RY1430LX76YA
A1RY1430LX76YA
A1RY1430LX76YA
A1RY1430LX76YA","nahmias2007_v1","3YGXWBAF70I8QFMUHRZ3QGIAM9EC4T",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A1SCY5EBEBGG7H","nahmias2007_v1","34HJIJKLP5X4POSU88U8G86Z7GV4VL",,,,,"Female","No","Some college or university","No"," I have never taken any philosophy course"
"A26ZENZ5G8AEGM","nahmias2007_v1","39U1BHVTDLS4U0513ZPA5LQ8WVIT38","58","English","USA","USA",,,,,
"A26ZENZ5G8AEGM","nahmias2007_v1","39U1BHVTDLS4U0513ZPA5LQ8WVIT38",,,,,"Female","No","PhD","No"," I have never taken any philosophy course"
"A39GP79ULCP9J2","nahmias2007_v1","3N1FSUEFL51IV7S8HNUEAM0S79RD4V","52","English","USA","USA",,,,,
"ADUZ6RO42OM0T","nahmias2007_v1","3SNLUL3WO4O0AHAF9AJK636RFVGULE","35","english","white","united states",,,,,
"A2M84FXJDAMY24","nahmias2007_v1","36H9ULYP62V5W9PPB0C84OSW1JXFJZ","30","eglish","american","united states",,,,,
"A1RIFAQW7GPJO1","nahmias2007_v1","3J2UYBXQQLD2BAVSOZZYSD0N9BO60G","25","English","American","United States",,,,,
"A39GP79ULCP9J2","nahmias2007_v1","3N1FSUEFL51IV7S8HNUEAM0S79RD4V",,,,,"Female","No","College or university degree","Yes","I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
"AZNIEFUIVB2H0","nahmias2007_v1","39DD6S19JPC3QAUXYBVOA0VM8GUZEL","50","english","American","USA",,,,,
"ADUZ6RO42OM0T","nahmias2007_v1","3SNLUL3WO4O0AHAF9AJK636RFVGULE",,,,,"Female","No","High school","No"," I have never taken any philosophy course"
"A2M84FXJDAMY24","nahmias2007_v1","36H9ULYP62V5W9PPB0C84OSW1JXFJZ",,,,,"Male","Yes","Some college or university","No"," I have never taken any philosophy course"
"A1RIFAQW7GPJO1","nahmias2007_v1","3J2UYBXQQLD2BAVSOZZYSD0N9BO60G",,,,,"Female","No","Graduate degree, Masters","Yes","I have taken 1 or 2 philosophy courses"
"A1CUTQUSPA2DPU","nahmias2007_v1","3U8YCDAGXPHVLSEC38DWYIHE9C00Q7","41","English","American","US",,,,,
"AZNIEFUIVB2H0","nahmias2007_v1","39DD6S19JPC3QAUXYBVOA0VM8GUZEL",,,,,"Male","No","College or university degree","No"," I have never taken any philosophy course"
"A32QYANWMXW8EL","nahmias2007_v1","3MRNMEIQW57ETFZTNFTVW323TVKLDU","35","english","african american","usa",,,,,
"A1CUTQUSPA2DPU","nahmias2007_v1","3U8YCDAGXPHVLSEC38DWYIHE9C00Q7",,,,,"Male","No","College or university degree","No"," I have never taken any philosophy course"
"AM5FDAXM94Y45","nahmias2007_v1","3PXX5PX6LXZ4IZA5CSDZSZYSWYBBAX","61","English","US","US",,,,,
"A36793QL7HS6JB","nahmias2007_v1","3LJ7UR74RHERHJJL6H8H6RCMLDSN4M","56","English","American","USA",,,,,
"A32QYANWMXW8EL","nahmias2007_v1","3MRNMEIQW57ETFZTNFTVW323TVKLDU",,,,,"Female","No","Some college or university",," I have never taken any philosophy course"
"A3ELD23VP27XJ6","nahmias2007_v1","30H4UDGLT2J7OUK4S0L5WAYH7JEMPC","54","English","American","USA",,,,,
"A3ELD23VP27XJ6","nahmias2007_v1","30H4UDGLT2J7OUK4S0L5WAYH7JEMPC",,,,,"Female","No","Some college or university","No"," I have never taken any philosophy course"
"AM5FDAXM94Y45","nahmias2007_v1","3PXX5PX6LXZ4IZA5CSDZSZYSWYBBAX",,,,,"Female","No","College or university degree","Yes","I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
"A2YW35WSBU88O0","nahmias2007_v1","3NPI0JQDAO6B1PAO1XMHIOT91R9PTF","27","english","american ","USA",,,,,
"A1KRYIRDA2OOWC","nahmias2007_v1","3QJOXOW4XJS3R3VEJM5U2YZDTCDEMK","43","English","United States ","United States",,,,,
"A36793QL7HS6JB","nahmias2007_v1","3LJ7UR74RHERHJJL6H8H6RCMLDSN4M",,,,,"Female","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A2YW35WSBU88O0","nahmias2007_v1","3NPI0JQDAO6B1PAO1XMHIOT91R9PTF",,,,,"Female","Yes","College or university degree","No"," I have never taken any philosophy course"
"A1KRYIRDA2OOWC","nahmias2007_v1","3QJOXOW4XJS3R3VEJM5U2YZDTCDEMK",,,,,"Male","Yes","Graduate degree, Masters","Yes","I have taken 1 or 2 philosophy courses"
"A2X2OS8NNDMJY0","nahmias2007_v1","3ND9UOO81K3D2LZK4AYLORRO0BSLW5","33","English","USA","USA",,,,,
"AMNMG3DCCC166","nahmias2007_v1","3MH9DQ757WDKOPWEYJM4TB1JJETGUT","44","english","non hispanic white","usa",,,,,
"A2X2OS8NNDMJY0","nahmias2007_v1","3ND9UOO81K3D2LZK4AYLORRO0BSLW5",,,,,"Male","No","PhD","Yes","I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
"AMNMG3DCCC166","nahmias2007_v1","3MH9DQ757WDKOPWEYJM4TB1JJETGUT",,,,,"Female","No","Some college or university","No"," I have never taken any philosophy course"
"A1HBIE5LRTQK1L","nahmias2007_v1","3UN61F00HWQUS0FDDT88K3NAM6DR5K","48","English","American","The United States of America",,,,,
"A26RO8GGTQAXGG","nahmias2007_v1","3K4J6M3CXEU09GIGSE5DTAPPCB3AGD","54","english","usa","usa",,,,,
"A1HBIE5LRTQK1L","nahmias2007_v1","3UN61F00HWQUS0FDDT88K3NAM6DR5K",,,,,"Male","No","High school","No"," I have never taken any philosophy course"
"A5TMU62U5FE5K","nahmias2007_v1","3NXNZ5RS1AY3B4XA75NJR21C7Q297U","62","English","U.S.A.","U.S.A.",,,,,
